,gvkey,datadate,spcsrc
127,14868,10,0.0
128,14891,46,2.0
129,14953,9,0.0
130,15000,46,0.0
131,15086,8,2.0
132,15087,46,4.0
133,15254,46,0.0
134,15265,29,0.0
135,15416,5,4.0
136,15859,46,2.0
137,16474,46,0.0
138,16603,54,0.0
139,17452,54,0.0
140,17934,11,0.0
141,18636,54,0.0
142,18729,46,0.0
143,19034,46,0.0
144,19344,54,0.0
145,20255,46,0.0
146,20302,32,0.0
147,20338,54,3.0
148,20421,25,0.0
149,20879,46,0.0
150,21066,7,0.0
151,21506,46,6.0
152,21894,54,8.0
153,22496,46,3.0
154,22500,44,0.0
155,22578,46,0.0
156,22789,46,0.0
157,22817,46,4.0
158,23079,16,0.0
159,23667,54,0.0
160,23938,46,0.0
161,23994,46,0.0
162,24283,46,5.0
163,24316,46,5.0
164,24432,46,1.0
165,24463,46,5.0
166,24755,46,3.0
167,24887,46,0.0
168,24893,54,5.0
169,25027,46,0.0
170,25031,46,2.0
171,25359,5,2.0
172,25536,54,3.0
173,25581,46,0.0
174,25731,46,2.0
175,25753,46,0.0
176,25849,46,2.0
177,27301,46,2.0
178,27748,46,2.0
179,27783,45,2.0
180,27791,9,0.0
181,27795,36,0.0
182,27906,46,3.0
183,27971,46,0.0
184,28004,54,0.0
185,28536,8,0.0
186,28582,46,0.0
187,28730,46,0.0
188,28762,46,4.0
189,28844,54,0.0
190,28877,54,5.0
191,29028,54,7.0
192,29107,29,0.0
193,29205,46,0.0
194,29230,9,0.0
195,29247,6,0.0
196,29254,46,0.0
197,29387,3,0.0
198,29517,46,4.0
199,29609,46,4.0
200,29942,38,3.0
201,29962,46,0.0
202,30197,46,0.0
203,30436,54,0.0
204,30443,46,4.0
205,30567,29,0.0
206,30600,41,0.0
207,30651,54,4.0
208,30666,46,4.0
209,30672,15,0.0
210,31205,46,0.0
211,31343,46,1.0
212,31372,46,0.0
213,31392,54,2.0
214,31403,46,3.0
215,31441,1,0.0
216,31474,46,2.0
217,31808,35,0.0
218,60911,46,0.0
219,61192,46,3.0
220,61205,46,0.0
221,61332,42,2.0
222,61361,46,0.0
223,61417,46,0.0
224,61447,25,0.0
225,61567,54,6.0
226,61581,46,5.0
227,61763,54,3.0
228,61830,46,0.0
229,61880,46,2.0
230,61940,46,0.0
231,62290,46,3.0
232,62437,46,0.0
233,62556,54,3.0
234,62641,6,0.0
235,62655,54,3.0
236,62715,46,2.0
237,63079,54,0.0
238,63412,46,0.0
239,63414,10,0.0
240,63437,8,0.0
241,63572,5,2.0
242,63658,29,0.0
243,63863,46,5.0
244,63904,46,0.0
245,63927,46,5.0
246,63969,46,0.0
247,64028,46,6.0
248,64072,46,0.0
249,64098,8,0.0
250,64102,46,3.0
251,64275,46,4.0
252,64370,18,0.0
253,64592,25,0.0
254,64641,46,2.0
255,64655,54,7.0
256,64708,36,4.0
257,64746,23,0.0
258,64791,46,0.0
259,65105,21,4.0
260,65158,46,3.0
261,65186,10,0.0
262,65229,37,0.0
263,65238,46,0.0
264,65343,46,5.0
265,65459,54,1.0
266,65570,7,0.0
267,65585,35,0.0
268,65613,46,0.0
269,65637,28,2.0
270,66016,54,6.0
271,66073,46,2.0
272,66482,6,0.0
273,66496,46,4.0
274,66798,11,0.0
275,100135,54,0.0
276,100581,46,0.0
277,100781,46,0.0
278,104833,46,0.0
279,105104,46,0.0
280,106254,46,0.0
281,107320,46,0.0
282,108533,46,0.0
283,108693,46,2.0
284,108846,46,1.0
285,109084,46,4.0
286,110289,46,0.0
287,110330,46,0.0
288,111861,41,2.0
289,111961,42,1.0
290,112968,46,2.0
291,114415,46,1.0
292,114959,46,0.0
293,116595,54,0.0
294,116924,46,1.0
295,117114,46,2.0
296,118261,46,2.0
297,119417,2,7.0
298,119473,46,0.0
299,120593,46,0.0
300,120656,27,0.0
301,120877,54,5.0
302,122200,46,0.0
303,123434,46,2.0
304,126017,46,0.0
305,126314,46,0.0
306,127479,46,0.0
307,127539,7,0.0
308,127644,42,0.0
309,129438,43,0.0
310,130298,46,2.0
311,130638,46,0.0
312,133367,54,5.0
313,133428,3,0.0
314,135346,6,0.0
315,137884,46,2.0
316,139134,46,0.0
317,139161,46,0.0
318,141037,46,1.0
319,141038,31,0.0
320,141467,21,0.0
321,142024,3,0.0
322,142646,46,0.0
323,142953,54,5.0
324,144040,41,0.0
325,144296,46,0.0
326,144343,46,0.0
327,144382,46,0.0
328,144383,46,0.0
329,144435,54,0.0
330,146139,54,8.0
331,146204,21,0.0
332,146564,36,0.0
333,147175,54,8.0
334,147202,18,0.0
335,147308,46,0.0
336,147708,46,6.0
337,147855,15,0.0
338,147856,46,0.0
339,148276,54,0.0
340,148278,19,0.0
341,148429,46,0.0
342,148792,11,0.0
343,149379,46,0.0
344,149662,46,0.0
345,149762,46,0.0
346,150049,20,0.0
347,151161,44,3.0
348,154154,46,0.0
349,157875,46,0.0
350,158133,46,0.0
351,158743,46,0.0
352,160163,30,1.0
353,160196,46,0.0
354,160362,46,0.0
355,160381,28,0.0
356,160477,46,0.0
357,160742,46,3.0
358,162517,42,0.0
359,162940,46,0.0
360,163136,28,0.0
361,163579,46,0.0
362,163626,54,0.0
363,163627,52,0.0
364,163887,46,4.0
365,163983,54,0.0
366,164182,46,0.0
367,164275,46,0.0
368,164342,46,0.0
369,164408,54,0.0
370,164700,46,3.0
371,165124,46,0.0
372,165360,20,0.0
373,165486,46,0.0
374,165510,46,0.0
375,165691,46,0.0
376,165702,46,0.0
377,165829,46,0.0
378,165832,28,1.0
379,166312,41,0.0
380,170527,29,0.0
381,170853,4,2.0
382,175269,46,0.0
383,175399,3,0.0
384,175487,46,0.0
385,175983,36,0.0
386,176161,46,0.0
387,176378,46,0.0
388,176554,46,0.0
389,177602,46,0.0
390,177674,38,0.0
391,177795,21,0.0
392,178317,46,0.0
393,178413,46,0.0
394,178795,46,0.0
395,178838,46,0.0
396,179621,54,0.0
397,179624,42,0.0
398,179645,44,0.0
399,179700,54,0.0
400,179846,16,0.0
401,179894,24,0.0
402,179895,35,0.0
403,180833,54,0.0
404,180866,32,0.0
405,182497,46,0.0
406,183471,27,0.0
407,183635,54,0.0
408,183755,25,0.0
409,183998,15,0.0
410,184259,18,0.0
411,184339,18,0.0
412,184526,12,0.0
413,184527,16,0.0
414,184761,18,0.0
415,184767,17,0.0
416,184807,12,0.0
417,185083,17,0.0
418,185334,30,0.0
419,185361,16,0.0
420,185580,41,0.0
421,185699,13,0.0
422,185793,13,0.0
423,185807,13,0.0
424,186250,11,0.0
425,186275,10,0.0
426,186327,15,0.0
427,186362,10,0.0
428,186658,8,0.0
429,186772,46,0.0
430,186885,7,0.0
431,186960,4,0.0
432,187364,5,0.0
433,187649,4,0.0
434,187659,4,0.0
435,187665,4,0.0
436,187742,1,0.0
437,189255,2,0.0
438,190262,3,0.0
439,199456,29,0.0
440,201140,46,0.0
441,205677,18,0.0
442,205942,54,0.0
443,209418,46,0.0
444,212773,54,0.0
445,221261,46,0.0
446,221545,46,0.0
447,222519,54,0.0
448,241637,28,0.0
449,264393,46,0.0
450,272705,49,0.0
451,277487,14,0.0
