,tic,lawsuit,SettlementAmount
228,CAG,1,
229,CAGC,1,
230,CALL,1,
231,CAMT,1,
232,CANV,1,
233,CAO,1,10000000.0
234,CAOLF.PK,1,
235,CARYF,1,
236,CASH,1,2100000.0
237,CAST,1,
238,CBC,1,
239,CBDE,1,
240,CBEH,1,
241,CBEY,1,2300000.0
242,CBF,1,
243,CBI,1,10500000.0
244,CBMG,1,
245,CBR,1,3000000.0
246,CBRX,1,
247,CBS,1,
248,CCCL,1,
249,CCCR,1,
250,CCE,1,
251,CCME,1,
252,CCRT,1,
253,CDM,1,260000.0
254,CDNS,1,38000000.0
255,CDSS,1,
256,CDWC,1,
257,CDZI,1,
258,CECO,1,27500000.0
259,CEDC,1,1150000.0
260,CEG,1,4000000.0
261,CELL,1,
262,CELM,1,2750000.0
263,CENX,1,
264,CEO,1,
265,CESV,1,
266,CEU,1,2425000.0
267,CFC,1,624000000.0
268,CFHI,1,6349000.0
269,CFMS,1,
270,CFSG,1,
271,CFW,1,
272,CGA,1,2500000.0
273,CGC,1,
274,CHBT,1,
275,CHE,1,6000000.0
276,CHH,1,
277,CHK,1,
278,CHME,1,700000.0
279,CHNG,1,
280,CHOP,1,
281,CHRD,1,
282,CHTP,1,
283,CHTR,1,
284,CHW,1,
285,CHYS,1,
286,CIBH.PK,1,3400000.0
287,CIE,1,
288,CIL,1,
289,CIPHE,1,
290,CIS,1,
291,CISG,1,6625000.0
292,CIT,1,75000000.0
293,CITZ,1,
294,CKC,1,12262500.0
295,CKFR,1,
296,CLDN,1,
297,CLF,1,
298,CLS,1,
299,CLZR,1,3850000.0
300,CM,1,
301,CMED,1,
302,CMG,1,
303,CMGE,1,
304,CML,1,
305,CMLP,1,
306,CMTL,1,
307,CMVT,1,225000000.0
308,CNB,1,10500000.0
309,CNC,1,
310,CNCT,1,12750000.0
311,CNEP,1,
312,CNO,1,
313,CNOA,1,600000.0
314,COCO,1,
315,COGT,1,
316,COH,1,
317,COHM.PK,1,
318,COI,1,
319,COLE,1,
320,CONN,1,
321,COO,1,27000000.0
322,COOL,1,
323,CORS,1,10000000.0
324,COTY,1,
325,COV,1,
326,COVS,1,
327,CPD,1,2975000.0
328,CPKI,1,
329,CPLA,1,
330,CPO,1,6600000.0
331,CPRX,1,
332,CPS,1,10000000.0
333,CPWM,1,
334,CPY,1,
335,CPYJ.PK,1,
336,CRA,1,24750000.0
337,CRAY,1,
338,CRE,1,
339,CRI,1,20000000.0
340,CRMD,1,
341,CRMH,1,
342,CRMY,1,
343,CROX,1,10000000.0
344,CRR,1,
345,CRRS,1,
346,CRUS,1,
347,CS,1,70000000.0
348,CSC,1,97500000.0
349,CSCO,1,
350,CSFS,1,
351,CSIQ,1,
352,CSKI,1,
353,CSR,1,
354,CSTE,1,
355,CSTR,1,6000000.0
356,CSUN,1,
357,CTB,1,
358,CTCT,1,
359,CTE,1,
360,CTIC,1,19000000.0
361,CTIX,1,
362,CTL,1,
363,CTP,1,
364,CTRX,1,
365,CTV,1,
366,CUTR,1,
367,CV,1,
368,CVBF,1,
369,CVC,1,
370,CVGW,1,
371,CVH,1,10000000.0
372,CVLT,1,
373,CVS,1,
374,CVVT,1,
375,CWBS,1,
376,CWH,1,
377,CXDC,1,
378,CXR,1,
379,CXTI,1,4200000.0
380,CYBX,1,
381,CYH,1,
382,CYTR,1,
383,DAKT,1,
384,DB,1,
385,DBD,1,
386,DCN,1,
387,DCTH,1,
388,DDD,1,
389,DDMG,1,
390,DECK,1,
391,DEEP,1,1900000.0
392,DEER,1,2125000.0
393,DELL,1,
394,DEP,1,
395,DGIT,1,2000000.0
396,DGSE,1,1700000.0
397,DGW,1,5150000.0
398,DHB,1,35200000.0
399,DIL,1,4800000.0
400,DIOD,1,
401,DISH,1,
402,DITC,1,
403,DJSP,1,
404,DLLR,1,
405,DLM,1,
406,DM,1,
407,DMND,1,11000000.0
408,DNA,1,
409,DNDN,1,40000000.0
410,DNR,1,
411,DPH,1,284100100.0
412,DPTR,1,
413,DRCT,1,14940000.0
414,DRI,1,
415,DRL,1,129000000.0
416,DROOY,1,
417,DRYS,1,
418,DSCO,1,
419,DSKY,1,
420,DSL,1,
421,DUK,1,
422,DV,1,
423,DVAX,1,
424,DVOX,1,
425,DWA,1,
426,DWSN,1,
427,DYN,1,
428,DYP,1,4300000.0
429,EA,1,
430,EAD,1,
431,EBIX,1,6500000.0
432,EBR,1,
433,ECOM,1,
434,ECTY,1,
435,ECYT,1,
436,EDAP,1,
437,EDMC,1,
438,EDU,1,
439,EFSC,1,
440,EGMI,1,
441,EHTH,1,
442,EIGI,1,
443,EIHI,1,
444,EIX,1,
445,EK,1,
446,EKS,1,
447,EL,1,
448,ELN,1,
449,ELX,1,
450,EM,1,
451,EMKR,1,
452,EMMS,1,
453,ENCY,1,
454,ENERQ,1,
455,ENOC,1,
456,ENP,1,
457,ENVI,1,
458,ENZY,1,
459,EPAX,1,7500000.0
460,EPIC,1,
461,EPIX,1,
462,EPOC,1,
463,EQIX,1,
464,ERIC,1,
465,ERIF.OB,1,5234277.17
466,ERII,1,
467,ERTS,1,
468,ES,1,26000000.0
469,ESBF,1,
470,ESCL,1,6000000.0
471,ESI,1,
472,ESIC,1,
473,ESPD,1,
474,ETFC,1,79000000.0
475,ETN,1,
476,ETSY,1,
477,EUBAX,1,25000000.0
478,EVCI,1,7725000.0
479,EVRY,1,
480,EW,1,
481,EXBX,1,
482,EXPE,1,
483,EYE,1,
484,EZPW,1,
485,F1S,1,
486,FAF,1,
487,FALC,1,5000000.0
488,FARO,1,6875000.0
489,FAZ,1,8000000.0
490,FB,1,
491,FBC,1,
492,FBN,1,
493,FBP,1,74250000.0
494,FBR,1,
495,FBTX,1,
496,FCAU,1,
497,FCEN,1,
498,FCSX,1,4250000.0
499,FDO,1,
500,FEED,1,
501,FEYE,1,
502,FFH,1,
503,FFHL,1,
504,FFN,1,
505,FHI,1,5000000.0
506,FIM,1,
507,FIO,1,
508,FIRE,1,3200000.0
509,FITB,1,16000000.0
510,FIVE,1,
511,FLE,1,
512,FLML,1,
513,FMCN,1,3700000.0
514,FMD,1,
515,FMFC,1,
516,FMT,1,
517,FNM,1,
518,FNRG,1,
519,FNSR,1,
520,FORD,1,
521,FORM,1,
522,FORSY,1,
523,FOX,1,
524,FOXH,1,
525,FRAN,1,
526,FRE,1,
527,FRE-Z,1,
528,FRGB,1,5500000.0
529,FRPT,1,24000000.0
530,FRX,1,65000000.0
531,FRZ,1,
532,FSIN,1,
533,FSLR,1,
534,FST,1,
535,FTBK,1,
536,FTK,1,
537,FU,1,
538,FUEL,1,
539,FUN,1,
540,FUQI,1,
541,FUSFX,1,23600000.0
542,FWHT,1,
543,FWM,1,
544,FXCM,1,
545,FXEN,1,
546,GA,1,13000000.0
547,GALE,1,
548,GALT,1,
549,GAPTQ,1,9000000.0
550,GAS,1,
551,GCA,1,5850000.0
552,GCO,1,
553,GCT,1,8750000.0
554,GCVRZ,1,
555,GDOT,1,
556,GDT,1,
557,GE,1,40000000.0
558,GENT,1,
559,GENZ,1,
560,GEOS,1,
561,GERN,1,
562,GFC,1,1372000.0
563,GFIG,1,
564,GFRE,1,2125000.0
565,GGP,1,15500000.0
566,GGS,1,
567,GIL,1,
568,GLBL,1,
569,GLDD,1,
570,GLGL,1,
571,GLPW,1,
572,GM,1,303000000.0
573,GMCR,1,
574,GMR,1,
575,GMTN,1,
576,GMXR,1,
577,GNVC,1,
578,GNW,1,
579,GORO,1,
580,GPCB,1,
581,GPIC,1,
582,GRNB,1,1750000.0
583,GRO,1,3750000.0
584,GRPN,1,
585,GRVY,1,5000000.0
586,GS,1,
587,GSAT,1,15000000.0
588,GSIG,1,3250000.0
589,GSK,1,
590,GTAT,1,
591,GTE,1,2300000.0
592,GTI,1,
593,GTIV,1,
594,GXDX,1,7700000.0
595,HANS,1,16250000.0
596,HAR,1,
597,HAST,1,
598,HBAN,1,
599,HCA,1,
600,HCC,1,10000000.0
601,HCLP,1,3800000.0
602,HD,1,
603,HDI,1,
604,HDNG,1,
605,HDY,1,
606,HEARQ,1,
607,HEAT,1,
608,HEB,1,3600000.0
609,HEK,1,27000000.0
610,HELE,1,4500000.0
611,HELI,1,
612,HEV,1,4200000.0
613,HGR,1,
614,HGSI,1,
615,HIG,1,
616,HILL,1,
617,HIMX,1,1200000.0
618,HK,1,
619,HL,1,
620,HLF,1,
621,HLSS,1,
622,HLX,1,
623,HLYS,1,7500000.0
624,HMA,1,
625,HMB,1,
626,HMY,1,9000000.0
627,HNBC,1,
628,HNR,1,
629,HNSN,1,8500000.0
630,HOM,1,3500000.0
631,HOO,1,
632,HOS,1,
633,HOTR,1,
634,HOTT,1,
635,HOV,1,4000000.0
636,HPQ,1,57000000.0
637,HPQ2,1,
638,HPY,1,
639,HQS,1,2750000.0
640,HRB,1,
641,HRH,1,
642,HRLY,1,10000000.0
643,HRZ,1,
644,HSOA,1,5100000.0
645,HSP,1,60000000.0
646,HSTX,1,8900000.0
647,HTCH,1,
648,HTZ,1,
649,HUFCQ.PK,1,
650,HUM,1,
651,HUN,1,
652,HURN,1,27000000.0
653,HUSA,1,
654,HWAY,1,
655,HYC,1,
656,HYRF.OB,1,4250000.0
657,IBIN,1,
658,IBIO,1,
659,IBM,1,20000000.0
660,ICLD,1,
661,ICO,1,1375000.0
662,ICON,1,
663,ICPT,1,
664,ICXT,1,
665,IDARQ,1,33750000.0
666,IDI,1,2750000.0
667,IEAM,1,3800000.0
668,IEC,1,
669,IFIN,1,
670,IFO,1,3800000.0
671,IFT,1,13600000.0
672,IGT,1,12500000.0
673,IGTE,1,
674,IIG,1,2800000.0
675,IKAN,1,5000000.0
676,IL,1,
677,ILE,1,4400000.0
678,IMA,1,
679,IMAX,1,12000000.0
680,IMB,1,6500000.0
681,IMGV.PK,1,575000.0
682,IMH,1,
683,IMMR,1,
684,IMMU,1,
685,IMPV,1,
686,IMYN,1,
687,INAP,1,9500000.0
688,INCY,1,
689,INGN,1,
690,INPC,1,
691,INSY,1,
692,INTL,1,
693,INVN,1,
694,INWK,1,
695,IO,1,
696,IOTN,1,5300000.0
697,IPAS,1,
698,IPI,1,
699,IPSU,1,
700,IPXL,1,4750000.0
701,IQNT,1,
702,IRF,1,90000000.0
703,IRG,1,
704,IRMD,1,
705,ISF,1,
706,ISIS,1,
707,ISLN,1,15000000.0
708,ISPH,1,
709,ISR,1,
710,ISRG,1,
711,ISYS,1,
712,ITG,1,
713,ITRI,1,
714,ITYC,1,
715,IVC,1,
716,IYXI,1,1100000.0
717,JADE,1,2000000.0
718,JAH,1,8000000.0
719,JAKK,1,
720,JASO,1,4500000.0
721,JBII,1,
722,JBL,1,
723,JCG,1,
724,JCP,1,
725,JGBO,1,
726,JKS,1,
727,JMEI,1,
728,JNJ,1,22900000.0
729,JNPR,1,169000000.0
730,JOBS,1,
731,JOE,1,
732,JOSB,1,4000000.0
733,JPM,1,
734,JRJC,1,
735,JSDA,1,
736,KBR,1,
737,KCAP,1,
738,KCG,1,
739,KEG,1,
740,KERX,1,
741,KEYP,1,
742,KFN,1,
743,KGC,1,
744,KID,1,
745,KIOR,1,
746,KITD,1,6001999.0
747,KLAC,1,65000000.0
748,KMX,1,
749,KNXA,1,
750,KO,1,
751,KOS,1,10200000.0
752,KOSS,1,1000000.0
753,KRB,1,25000000.0
754,KRFT,1,
755,KRY,1,
756,KSP,1,
757,KSS,1,
758,KSU,1,
759,KUN,1,800000.0
760,KV,1,
761,KVA,1,12800000.0
762,LAS,1,
763,LAVA,1,13500000.0
764,LAZ,1,
765,LBSV,1,
766,LCAV,1,
767,LCI,1,
768,LCRD,1,
769,LDIS,1,4200000.0
770,LDK,1,16000000.0
771,LEAP,1,13750000.0
772,LEDS,1,
773,LEH,1,
774,LEND,1,22000000.0
775,LF,1,
776,LFT,1,
777,LGF,1,
778,LHCG,1,
779,LHSP,1,
780,LIME,1,2500000.0
781,LINC,1,
782,LINK,1,5000000.0
783,LIQD,1,
784,LITB,1,
785,LIWA,1,
786,LIZ,1,
787,LL,1,
788,LLEN,1,
789,LLL,1,
790,LLNW,1,1900000.0
791,LLY,1,
792,LM,1,
793,LMT,1,19500000.0
794,LNCE,1,
795,LNCO,1,
796,LOCK,1,
797,LOCO,1,
798,LOGI,1,
799,LOUD,1,
800,LPH,1,
801,LPHI,1,
802,LPL,1,18000000.0
803,LPMA,1,
804,LPR,1,
805,LPS,1,14000000.0
806,LQDT,1,
807,LRN,1,6750000.0
808,LTD,1,
809,LTM,1,
810,LULU,1,
811,LUM,1,8000000.0
812,LVLT,1,
813,LVS,1,
814,LWSN,1,
815,LYG,1,
816,M,1,
817,MAKO,1,
818,MAMA,1,3150000.0
819,MATK,1,6000000.0
820,MBI,1,
821,MBII,1,
822,MBLX,1,
823,MCCC,1,
824,MCO,1,
825,MCOX,1,
826,MCP,1,
827,MDBX,1,
828,MDCA,1,
829,MDCO,1,
830,MDOR,1,
831,MDR,1,
832,MDRX,1,10150000.0
833,MDT,1,85000000.0
834,MDTL,1,
835,MDVN,1,
836,MDXG,1,
837,MEAD,1,2950000.0
838,MED,1,
839,MEDX,1,
840,MEE,1,265000000.0
841,MELA,1,
842,MEND,1,
843,MER,1,150000000.0
844,MERQ,1,
845,MET,1,
846,MF,1,90000000.0
847,MFC,1,
848,MFGLQ,1,
849,MGA,1,
850,MGI,1,80000000.0
851,MGM,1,
852,MHP,1,
853,MHR,1,
854,MIG,1,
855,MIK,1,
856,MILL,1,
857,MITI,1,
858,MIX,1,45000000.0
859,MLNK,1,
860,MLNX,1,
861,MLS,1,202750000.0
862,MM,1,
863,MNDO,1,
864,MNKD,1,16000000.0
865,MNST,1,47500000.0
866,MOBL,1,
867,MODN,1,
868,MOH,1,
869,MOLG,1,
870,MOLX,1,10500000.0
871,MON,1,
872,MONT,1,
873,MOT,1,200000000.0
874,MOTR,1,
875,MOTV,1,7000000.0
876,MOV,1,
877,MR,1,
878,MRGE,1,16000000.0
879,MRK,1,215000000.0
880,MRVC,1,10000000.0
881,MRVL,1,72000000.0
882,MRX,1,18000000.0
883,MS,1,95000000.0
884,MSFT,1,
885,MSX,1,
886,MTEX,1,11250000.0
887,MTG,1,
888,MTL,1,
889,MTXX,1,4500000.0
890,MTZ,1,
891,MU,1,42000000.0
892,MW,1,
893,MWY,1,
894,MX,1,
895,MXPT,1,
896,MXWL,1,
897,MYG,1,
898,N.D. Cal,1,125000000.0
899,NAFC,1,6750000.0
900,NATRE,1,6000000.0
901,NAV,1,
902,NAVR,1,7200000.0
903,NAVZ,1,13000000.0
904,NBIX,1,
905,NCC,1,11000000.0
906,NCJH,1,
907,NCTY,1,
908,NDN,1,
909,NED,1,1750000.0
910,NEI,1,
911,NEM,1,15000000.0
912,NEP,1,
913,NEPT,1,
914,NES,1,
915,NEW,1,125000000.0
916,NEWN,1,
917,NEXC,1,4000000.0
918,NFI,1,
919,NFLD,1,1500000.0
920,NFLX,1,
921,NFP,1,
922,NG,1,28000000.0
923,NGSX,1,
924,NHWK,1,650000.0
925,NICK,1,
926,NIHD,1,
927,NIV,1,
928,NJR,1,
929,NLMP,1,1000000.0
930,NLST,1,2600000.0
931,NOK,1,
932,NOVL,1,
933,NPSP,1,15000000.0
934,NQ,1,
935,NR,1,9240000.0
936,NRGP,1,
937,NSIT,1,
938,NSM,1,
939,NSR,1,
940,NSTC,1,
941,NSU,1,
942,NT,1,
943,NTBK,1,12500000.0
944,NTE,1,
945,NTRI,1,
946,NTRS,1,
947,NTRZ,1,1500000.0
948,NTWK,1,
949,NTY,1,6000000.0
950,NURO,1,
951,NUS,1,
952,NUVA,1,
953,NUVO,1,
954,NVDA,1,
955,NVEC,1,
956,NVIV,1,
957,NVLT,1,
958,NVS,1,
959,NVTL,1,16000000.0
960,NWAC,1,
961,NWBEX,1,1150000.0
962,NWBO,1,1000000.0
963,NWPX,1,
964,NWS,1,
965,NYMX,1,
966,New York,1,280000000.0
967,OCA,1,6500000.0
968,OCLR,1,3700000.0
969,OCN,1,
970,OCNF,1,
971,OCNW,1,12660000.0
972,OCPN,1,
973,OCR,1,
974,OCZ,1,7500000.0
975,ODP,1,
976,OFIX,1,
977,OMCL,1,
978,OMNI,1,
979,OMX,1,
980,ONDK,1,
981,ONE,1,
982,ONJAX,1,
983,ONP,1,2000000.0
984,OPATX,1,
985,OPBL,1,
986,OPCAX,1,
987,OPCHX,1,52500000.0
988,OPIGX,1,47500000.0
989,OPNYX,1,17109000.0
990,OPTAX,1,
991,OPTI,1,
992,OPTT,1,
993,OPWV,1,20000000.0
994,OPX,1,2350000.0
995,OPXT,1,2000000.0
996,OPY,1,
997,ORA,1,3100000.0
998,ORBC,1,2450000.0
999,ORCH,1,
1000,OREX,1,
1001,ORNAX,1,
1002,ORNG,1,1400000.0
1003,ORPH,1,
1004,ORRF,1,
1005,OSG,1,
1006,OSIS,1,
1007,OSK,1,
1008,OTC-BB,1,40000000.0
1009,OVAS,1,
1010,OVTI,1,
1011,OZM,1,
1012,Open-end,1,54500000.0
1013,Other Fo,1,84600000.0
1014,PAA,1,
1015,PACB,1,
1016,PARL,1,
1017,PARS,1,7000000.0
1018,PAY,1,95000000.0
1019,PBH,1,
1020,PBI,1,
1021,PBR,1,
1022,PBYI,1,
1023,PCBC,1,
1024,PCQ,1,
1025,PCR,1,
1026,PCRX,1,
1027,PCS,1,
1028,PCSV,1,665000.0
1029,PCX,1,
1030,PDCO,1,
1031,PDE,1,
1032,PDGI,1,
1033,PDLI,1,
1034,PENN,1,
1035,PETC,1,20250000.0
1036,PETD,1,
1037,PFE,1,
1038,PFFBQ,1,8250000.0
1039,PGEM,1,
1040,PGIC,1,2800000.0
1041,PGN,1,
1042,PGTV,1,2950000.0
1043,PGWC,1,
1044,PHH,1,
1045,PHMD,1,
1046,PHOT,1,
1047,PHR,1,16500000.0
1048,PIR,1,
1049,PIXR,1,
1050,PLB,1,3500000.0
1051,PLCE,1,12000000.0
1052,PLCM,1,
1053,PLL,1,22500000.0
1054,PLXS,1,
1055,PME,1,
1056,PMI,1,31250000.0
1057,PMTR,1,
1058,PNSN,1,6500000.0
1059,PNX,1,
1060,PODD,1,
1061,POOSF,1,
1062,POSS,1,
1063,POT,1,
1064,POWR,1,
1065,POZN,1,
1066,PPC,1,1500000.0
1067,PPCO,1,
1068,PPHM,1,
1069,PQE,1,20000000.0
1070,PRGO,1,
1071,PRMW,1,
1072,PRSS,1,
1073,PRST,1,1250000.0
1074,PRTS,1,10000000.0
1075,PRU,1,
1076,PRX,1,8100000.0
1077,PRZ,1,2000000.0
1078,PSEC,1,
1079,PSS,1,
1080,PSYS,1,
1081,PTEC,1,
1082,PTIE,1,
1083,PTMK,1,
1084,PTR,1,
1085,PUDA,1,
1086,PVCT,1,
1087,PVFC,1,
1088,PVG,1,
1089,PVR,1,
1090,PVTB,1,
1091,PWAV,1,3150000.0
1092,PWE,1,
1093,PWER,1,
1094,PXPL,1,1000000.0
1095,PXT,1,
1096,PYMX,1,
1097,PZN,1,
1098,Privatel,1,315000000.0
1099,QCOR,1,
1100,QEPM,1,
1101,QNTA,1,
1102,QRCP,1,10100000.0
1103,QRXPY,1,
1104,QSFT,1,29400000.0
1105,QSII,1,
1106,QXM,1,
1107,RACK,1,
1108,RAE,1,
1109,RAS,1,32000000.0
1110,RATE,1,
1111,RBCN,1,
1112,RBN,1,
1113,RBS,1,
1114,RCAP,1,
1115,RCL,1,
1116,RCOCQ,1,2075000.0
1117,RDN,1,
1118,REP,1,8000000.0
1119,RESN,1,
1120,REV,1,
1121,REVU,1,
1122,RF,1,
1123,RF.PRZ,1,
1124,RFX,1,49500000.0
1125,RGDO,1,
1126,RGF,1,39000000.0
1127,RGR,1,3000000.0
1128,RHA,1,
1129,RHD,1,25000000.0
1130,RHIE,1,2500000.0
1131,RHY,1,62000000.0
1132,RIG,1,
1133,RIGL,1,
1134,RIMM,1,
1135,RINO,1,7000000.0
1136,RJF,1,
1137,RLRN,1,
1138,RM,1,
1139,RMBS,1,18333313.0
1140,RMUNX,1,
1141,RNA,1,
1142,RNR,1,13500000.0
1143,ROKA,1,
1144,ROYT,1,
1145,RPC,1,2500000.0
1146,RPRX,1,
1147,RRGB,1,1500000.0
1148,RSH,1,
1149,RSO,1,
1150,RST,1,
1151,RSVM,1,
1152,RT,1,
1153,RTK,1,1800000.0
1154,RTNB,1,
1155,RTRX,1,
1156,RUKN,1,
1157,RUSS,1,
1158,RVNC,1,
1159,RY,1,
1160,RYAM,1,
1161,RYJAX,1,5500000.0
1162,RYN,1,
1163,RYPYX,1,
1164,RZTIQ,1,
1165,S,1,
1166,S.D. New,1,27100000.0
1167,SAF,1,
1168,SAI,1,
1169,SATC,1,3000000.0
1170,SAY,1,125000000.0
1171,SBAY,1,
1172,SBL,1,
1173,SC,1,
1174,SCA,1,
1175,SCEI,1,2000000.0
1176,SCGLY.PK,1,
1177,SCHL,1,
1178,SCLN,1,
1179,SCR.A,1,
1180,SCT,1,37500000.0
1181,SCTY,1,
1182,SCUR,1,3600000.0
1183,SD,1,
1184,SDA,1,27000000.0
1185,SDRL,1,
1186,SDT,1,
1187,SDTH,1,
1188,SEAS,1,
1189,SF,1,
1190,SFCC,1,28500000.0
1191,SFI,1,29000000.0
1192,SFNT,1,25000000.0
1193,SFSF,1,
1194,SGLP,1,28000000.0
1195,SGN,1,4000000.0
1196,SGR,1,
1197,SGY,1,10500000.0
1198,SHFL,1,13000000.0
1199,SHLD,1,
1200,SHLO,1,
1201,SHPG,1,
1202,SHRP,1,
1203,SHSN,1,
1204,SHU,1,
1205,SI,1,
1206,SIHI,1,
1207,SIMG,1,
1208,SINA,1,
1209,SIPX,1,6000000.0
1210,SKH,1,3000000.0
1211,SLFI,1,10250000.0
1212,SLV,1,
1213,SLW,1,
1214,SLXP,1,
1215,SMCI,1,
1216,SMSI,1,
1217,SMT,1,15250000.0
1218,SMTB,1,
1219,SMTC,1,
1220,SNCR,1,
1221,SNDK,1,
1222,SNG,1,5200000.0
1223,SNIC,1,5000000.0
1224,SNR,1,
1225,SNRR,1,8000000.0
1226,SNV,1,
1227,SNY,1,40000000.0
1228,SOLN,1,1098500.0
1229,SOLR,1,10500000.0
1230,SON,1,13000000.0
1231,SONS,1,
1232,SPC,1,
1233,SPDV,1,
1234,SPEC,1,
1235,SPF,1,
1236,SPNC,1,8500000.0
1237,SPNG,1,
1238,SPPI,1,
1239,SPR,1,
1240,SPU,1,2200000.0
1241,SPWRA,1,19700000.0
1242,SQM,1,
1243,SQNM,1,14000000.0
1244,SQNS,1,2250000.0
1245,SRLS,1,3000000.0
1246,SRPT,1,
1247,SRQ,1,
1248,SRS,1,
1249,SRT,1,7500000.0
