,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
21,1429,2011,2388B,USD,1.0,5,-71.903,366.153,12.37,5.695,0.0,878.107,,,68.108,278.27,278.27,0.127,-0.001,,,1127.336,,0.0,,71.962,21.668000000000003,128.64,56.8,980.07,29.754,29.754,68.992,125.792,,,,0.0,0.462,12.995,-0.138,0.0,415.441,490.139,0.0,7.9,-39.921,244.03799999999998,-68.796,313.043,878.107,516.6080000000001,6.025,0.0,52.315,1.5030000000000001,66.197,55.8,,60.211000000000006,6.04,1471.309,-0.526,38.275,,89.065,1542.777,316.545,1.4980000000000002,57.82899999999999,0.512,0.0,361.499,0.0,6.176,,-6.176,1.871,0.0,53.11,0.0,10.284,1416.985,289.649,1.0,Y,Y,-5.796
23,1429,2012,2388B,USD,1.0,5,-108.97,391.401,11.82,-56.824,0.0,899.48,,,50.388999999999996,260.534,260.534,0.12300000000000001,-0.004,7.685,44.751999999999995,1067.858,,0.0,,110.92,5.765,128.36,53.3,1028.125,19.017,19.017,58.881,112.181,,,,0.0,0.047,9.684,-0.11199999999999999,0.0,411.23699999999997,468.55,0.0,8.2,-28.648000000000003,272.686,-48.543,320.552,899.48,559.29,6.404,0.0,38.348,0.262,110.64,38.855,,50.778,2.7760000000000002,1518.171,-0.46,38.275,,83.069,1479.095,298.809,2.0909999999999997,40.664,0.524,0.0,340.19,0.0,5.9639999999999995,,-5.9639999999999995,6.026,0.0,70.84899999999999,0.0,8.365,1366.914,299.056,1.0,Y,Y,-108.97
25,1429,2013,2388B,USD,1.0,3,-43.61600000000001,407.204,15.897,42.508,0.0,950.985,,,74.18,342.352,342.352,0.129,0.006,114.155,48.801,1185.514,,0.0,,118.79700000000001,0.28,128.06,53.7,1076.5839999999998,26.354,26.354,62.556999999999995,116.257,,,,0.0,0.258,-29.56,-0.063,0.0,417.89,545.268,0.0,9.6,-22.377,295.063,-83.999,351.405,950.985,533.7769999999999,5.983,0.0,42.818000000000005,-0.278,118.49700000000001,113.565,,52.285,2.9330000000000003,1590.658,0.14800000000000002,38.275,,90.162,1603.404,380.62699999999995,1.8730000000000002,45.898999999999994,0.948,0.0,417.208,0.0,4.41,,-4.41,3.484,0.0,55.799,0.0,9.994,1487.1470000000002,301.633,1.0,Y,Y,-43.61600000000001
27,1659,2010,ANDE,USD,1.0,5,-28.799,1138.558,43.897,-109.794,39.293,1699.39,24.4864,177.875,49.251000000000005,451.431,429.36,29.219,-116.71,61.396,64.881,3075.812,18.355999999999998,0.0,64.458,265.624,36.598,276.825,35.1,311.533,7.007000000000001,7.007000000000001,80.84899999999999,115.949,3.48,3.48,3.51,0.0,-17.594,211.58,-5.106,10.1,317.97900000000004,741.3839999999999,22.070999999999998,20.0,-214.171,647.189,-89.005,836.743,1699.39,1234.8310000000001,0.21899999999999997,1.685,64.66199999999999,35.359,241.1,-239.285,3.31,104.14299999999999,0.45799999999999996,631.048,0.11699999999999999,0.0,287.518,152.227,3393.7909999999997,451.431,0.0,59.183,-7.771,1.305,464.559,14.058,62.648999999999994,1.156,-45.836000000000006,39.262,0.0,301.815,43.051,19.865,3277.842,202.03,1.0,Y,Y,-30.484
29,1659,2011,ANDE,USD,1.0,5,-43.09,1107.222,12.640999999999998,300.222,2.365,1734.1229999999998,28.3225,179.463,108.323,523.995,501.38,20.39,-8.829,82.53399999999999,96.825,4186.479,18.457,0.0,94.73700000000001,103.708,104.008,238.885,37.0,332.43300000000005,8.9,8.9,125.462,162.46200000000002,5.09,5.09,5.13,0.0,-23.590999999999998,-213.097,9.051,12.5,389.852,777.727,22.615,25.2,-114.427,760.459,-85.99700000000001,794.2510000000001,1734.1229999999998,1195.281,1.719,4.546,95.10600000000001,49.372,71.5,290.265,5.19,147.878,-3.443,704.6569999999999,0.233,0.0,359.43300000000005,167.64,4576.331,523.995,0.0,92.632,-8.417,0.815,538.842,14.997,64.64,0.9620000000000001,-43.157,51.053000000000004,0.0,312.971,0.0,25.256,4413.869000000001,227.39,1.0,Y,Y,-47.636
31,1659,2012,ANDE,USD,1.0,5,-45.379,1297.153,12.594000000000001,-4.066,220.257,2182.304,31.8823,181.627,180.498,594.413,517.192,138.218,117.82799999999999,73.27600000000001,75.565,4865.905,18.523,0.0,79.09100000000001,39.364000000000004,143.94299999999998,427.24300000000005,48.1,359.358,11.375,11.375,111.07600000000001,159.17600000000002,4.23,4.23,4.27,0.0,8.134,79.903,5.078,51.5,406.105,1038.688,77.221,21.7,122.428,776.677,-290.557,992.807,2182.304,1570.859,-3.915,2.568,79.48,27.112,24.219,328.48199999999997,4.11,120.133,-0.099,946.566,0.479,0.0,425.249,208.877,5272.01,594.413,19.998,76.546,-23.665,1.3219999999999998,611.445,12.559000000000001,78.138,0.757,-62.276,44.568000000000005,0.0,304.346,,22.555,5112.834,246.929,4.0,Y,Y,-47.946999999999996
33,1659,2013,ANDE,USD,1.0,5,-21.180999999999997,1221.7839999999999,31.025,8.773,15.252,2273.556,37.3263,184.38,139.37,701.4739999999999,625.635,309.085,170.86700000000002,119.9,95.70200000000001,5181.849,18.657,0.0,89.58200000000001,51.998000000000005,94.75200000000001,375.213,57.5,380.30199999999996,12.110999999999999,12.110999999999999,90.69200000000001,148.192,4.77,4.77,4.8,0.0,-50.953,-60.06,9.462,58.553999999999995,422.725,1099.634,75.839,22.9,162.44299999999998,614.923,-106.26100000000001,992.3330000000001,2273.556,1549.135,5.763,7.86,89.939,84.181,0.0,337.18800000000005,4.94,149.513,-0.8109999999999999,1008.3810000000001,0.605,0.0,527.22,173.93,5604.5740000000005,701.4739999999999,0.0,89.376,-19.366,1.939,724.421,10.222000000000001,120.08200000000001,1.4,-115.15100000000001,53.81100000000001,0.0,229.451,,21.46,5456.382,274.533,1.0,Y,Y,-29.041
35,1722,2010,ADM,USD,1.0,5,-899.0,18134.0,702.0,-137.0,62.0,31548.0,22.8623,0.0,1607.0,14609.0,14347.0,1046.0,-9.0,1375.0,1919.0,56982.0,643.0,982.0,1930.0,718.0,552.0,6830.0,857.0,11292.0,372.0,372.0,2445.0,3302.0,3.0,3.0,3.0,0.0,-269.0,-1028.0,152.0,262.0,4700.0,21461.0,262.0,453.0,-144.0,7611.0,-1722.0,8573.0,31548.0,16917.0,-11.0,34.0,1930.0,712.0,374.0,2741.0,3.07,2585.0,25.35,20004.0,2.6,0.0,9458.0,6122.0,61682.0,14609.0,1454.0,1952.1,-9.0,0.0,14631.0,838.0,439.0,195.0,-348.0,666.0,0.0,9561.0,2317.0,497.0,58380.0,1398.0,1.0,Y,Y,-933.0
37,1722,2011,ADM,USD,1.0,5,176.0,27504.0,681.0,-1292.0,218.0,42193.0,27.8225,0.0,1247.0,18808.0,18464.0,615.0,-431.0,3093.0,2018.0,75549.0,642.0,1026.0,2049.0,2053.0,417.0,8266.0,827.0,12228.0,395.0,395.0,2689.0,3516.0,3.13,3.13,3.17,0.0,-397.0,3584.0,-127.0,344.0,5127.0,27104.0,344.0,418.0,-3412.0,12055.0,-1675.0,13218.0,42193.0,23355.0,-18.0,57.0,2036.0,759.0,1875.0,-2340.0,3.12,3015.0,33.8,21728.0,-0.65,0.0,12172.0,9816.0,80676.0,18808.0,2094.0,2059.4,0.0,1750.0,18838.0,1100.0,859.0,222.0,-977.0,997.0,0.0,14286.0,3497.0,489.0,77160.0,1611.0,1.0,Y,Y,119.0
39,1722,2012,ADM,USD,1.0,5,-907.0,26954.0,534.0,-362.0,241.0,41553.0,27.2671,0.0,1477.0,17969.0,17624.0,1291.0,676.0,159.0,1242.0,84577.0,665.0,1071.0,1223.0,3785.0,358.0,6535.0,793.0,12878.0,455.0,455.0,2046.0,2839.0,1.84,1.84,1.84,0.0,-243.0,-1097.0,663.0,345.0,4461.0,24704.0,345.0,411.0,-272.0,12192.0,-1122.0,14626.0,41553.0,23384.0,19.0,1.0,1223.0,634.0,2108.0,2895.0,2.27,1765.0,49.4,22690.0,1.3,0.0,11867.0,3439.0,89038.0,17969.0,1945.0,1265.9,0.0,0.0,18169.0,1600.0,783.0,118.0,-780.0,523.0,0.0,12328.0,,462.0,86199.0,1622.0,1.0,Y,Y,-908.0
41,1722,2013,ADM,USD,1.0,5,-57.0,28530.0,478.0,96.0,44.0,43752.0,30.5857,0.0,913.0,20156.0,19595.0,3121.0,1407.0,1738.0,1354.0,85066.0,661.0,0.0,1342.0,1523.0,275.0,5347.0,849.0,13393.0,501.0,501.0,2184.0,3033.0,2.02,2.02,2.03,0.0,-285.0,-3242.0,154.0,364.0,4738.0,25541.0,561.0,380.0,2541.0,11441.0,-577.0,15658.0,43752.0,23558.0,12.0,-1.0,1342.0,416.0,358.0,5226.0,2.3,2024.0,30.55,23530.0,-8.45,0.0,14020.0,5098.0,89804.0,20156.0,995.0,1483.0,0.0,0.0,20194.0,1600.0,1448.0,146.0,-1327.0,670.0,0.0,12872.0,,429.0,86771.0,1705.0,1.0,Y,Y,-56.0
43,1728,2010,ARDNA,USD,1.0,5,-0.011000000000000001,82.081,7.556,-1.3769999999999998,0.0,127.884,26.7406,5.377999999999999,2.597,84.527,84.527,52.591,39.411,18.078,18.085,252.199,3.161,0.0,18.085,0.0,0.0,1.228,5.307,90.494,3.161,3.161,29.573,34.88,5.72,5.72,5.72,0.0,0.0,-3.161,0.61,0.0,164.86599999999999,85.755,0.0,0.094,-1.3019999999999998,18.176,19.484,31.019000000000002,127.884,43.357,0.0,-0.011000000000000001,18.085,1.232,0.0,23.088,5.6,30.331,0.0,128.741,0.0,0.0,81.773,4.58,417.065,84.527,0.0,17.757,0.07400000000000001,0.0,84.527,3.753,0.0,0.0,6.09,12.245999999999999,0.0,51.062,12.825,1.044,382.185,129.986,1.0,Y,Y,0.0
45,1728,2011,ARDNA,USD,1.0,5,-0.006,91.124,6.4639999999999995,-0.14,0.0,135.063,29.8792,5.271,4.292,91.759,91.759,30.675,-21.916,17.01,17.005,263.569,3.094,0.0,17.005,0.0,0.0,1.228,4.975,93.604,3.094,3.094,26.122,31.096999999999998,5.5,5.5,5.5,0.0,0.0,-9.8,1.056,0.0,165.91400000000002,92.98700000000001,0.0,0.087,-0.8320000000000001,19.008,-30.484,31.085,135.063,43.303999999999995,0.0,-0.006,17.005,0.248,0.0,18.368,5.05,28.423000000000002,0.0,131.079,0.0,0.0,89.134,6.43,429.483,91.759,0.0,15.620999999999999,-2.214,0.0,91.759,3.753,0.0,0.0,4.982,11.418,0.0,60.038999999999994,12.277000000000001,0.076,398.38599999999997,134.817,1.0,Y,Y,0.0
47,1728,2012,ARDNA,USD,1.0,5,0.001,47.312,4.6610000000000005,-0.757,0.0,90.04700000000001,15.042,5.271,5.734,46.193999999999996,46.193999999999996,16.037,-14.638,18.926,18.919,266.211,3.071,0.0,18.919,0.0,0.0,1.228,4.953,88.508,64.491,64.491,31.575,36.528,6.16,6.16,6.16,0.0,0.0,-64.491,0.838,0.0,172.827,47.422,0.0,0.086,-0.6809999999999999,19.689,22.594,32.978,90.04700000000001,43.853,0.0,0.001,18.919,0.16699999999999998,0.0,27.259,6.16,31.659000000000002,0.0,126.58200000000001,0.0,0.0,43.568999999999996,4.882,439.038,46.193999999999996,0.0,18.919,0.158,0.0,46.193999999999996,3.753,0.0,0.0,3.125,12.74,0.0,14.334000000000001,12.423,0.083,402.51,136.299,1.0,Y,Y,0.0
49,1920,2010,AVP,USD,1.0,5,-605.8,4184.3,830.4,-9.5,,7873.7,3.8565,2024.2,331.2,1656.5,472.5,1179.9,-131.7,700.3,609.3,3803.5,428.75,0.0,586.1,727.6,53.2,2408.6,158.3,1123.5,379.4,379.4,1234.8,1393.1,1.39,1.36,1.4,0.0,0.0,234.4,483.3,675.1,7059.3,4081.2,1184.0,133.4,-189.8,1152.9,-1034.4,2956.3,7873.7,6201.1,4.3,0.0,605.9,10.2,214.1,702.0,1.82,945.4,34.905,2750.9,-7.67,0.0,4005.0,826.3,10862.8,1656.5,11.3,613.335,0.0,23.9,1672.6,4559.3,30.0,470.5,858.3,350.2,0.0,1228.0,,91.8,9469.7,5666.2,1.0,Y,Y,-605.8
51,1920,2011,AVP,USD,1.0,5,-854.4,4098.8,1090.6,-189.4,,7735.0,3.6453,2077.7,276.7,1570.4,640.7,1245.1,65.2,268.8,517.8,3941.9,430.5,0.0,517.6,849.3,614.6,2459.1,195.5,1137.3,398.3,398.3,1157.6,1353.1,1.18,1.2,1.18,0.0,0.0,-284.5,727.6,473.1,7349.7,4044.3,929.7,137.4,-210.3,1161.3,-268.9,2891.0,7735.0,6149.8,4.2,0.0,512.7,-18.7,832.4,655.8,1.65,742.6,11.96,2708.8,-10.27,0.0,3871.7,761.5,11291.6,1570.4,33.7,682.11,0.0,16.8,1585.2,4566.3,24.5,505.9,1034.7,216.2,0.0,1207.8,,93.3,9938.5,5996.6,1.0,Y,Y,-854.4
53,1920,2012,AVP,USD,1.0,8,-876.7,3928.9,953.4,41.9,0.0,7382.5,2.8161,2119.6,228.8,1217.1,486.5,1209.6,-35.5,-59.9,-38.2,3976.6,431.9,0.0,-42.2,572.0,138.3,2623.9,188.2,1161.6,325.8,325.8,692.5,880.7,-0.1,-0.1,-0.1,0.0,0.0,-401.3,702.8,374.9,6740.5,3857.2,730.6,137.5,-89.7,1135.4,-213.7,2704.6,7382.5,6149.2,4.3,0.0,-42.5,-13.7,180.6,556.1,0.86,218.6,37.31,2711.8,-4.81,0.0,3481.1,883.8,10717.1,1217.1,1.2,157.825,0.0,8.6,1233.3,4571.9,27.2,266.0,1067.4,256.8,0.0,1224.3,,106.3,9836.4,5859.8,1.0,Y,Y,-876.7
55,1920,2013,AVP,USD,1.0,5,-870.4,3479.1,979.2,110.8,0.0,6492.3,2.5584,2175.6,197.3,1110.1,671.2,1107.9,-101.7,-46.7,-51.9,3504.0,433.4,0.0,-5.4,188.0,1942.7,2532.7,224.6,1091.2,104.7,104.7,791.0,1015.6,-0.13,-0.01,-0.13,0.0,0.0,-467.9,647.6,282.5,6451.0,3660.2,438.9,224.4,-78.5,1005.6,-88.6,2240.5,6492.3,5364.8,4.5,0.0,-55.9,-22.5,159.4,535.6,0.99,162.6,27.365,2484.5,-2.665,0.0,3326.3,762.9,9955.0,1110.1,14.3,267.015,0.0,19.4,1127.5,4581.2,33.0,216.3,1144.2,163.6,0.0,1238.6,1110.6,122.0,8939.4,5435.4,1.0,Y,Y,-870.4000000000001
56,1932,2010,BTI,GBP,1.5392,3,1580.759,13324.854,1480.71,555.65,0.0,42882.112,14.1926,249.35,764.982,14169.875,-5005.48,3584.796,313.997,6065.986999999999,4833.088,14836.347,991.5,0.0,4431.357,2053.2929999999997,2461.18,13723.507,783.453,5334.866999999999,3221.546,3221.546,7575.944,8359.396999999999,4.45,4.45,4.46,0.0,-136.989,-5947.469,2293.409,17940.916,8359.396999999999,28419.789,19175.355,,-430.976,5553.433000000001,-694.179,11767.184,42882.112,28185.83,401.731,23.088,4431.357,1005.097,223.18400000000003,6911.008000000001,5.4,6754.01,4.002,10132.553,-2.001,0.0,14296.09,,23195.744,14169.875,3.0780000000000003,4682.478,-7.696000000000001,10.775,14696.282,1154.4,783.453,1991.725,-150.842,1920.922,,1557.67,,897.3539999999999,14836.347,,4.0,Y,Y,8208.555
57,1932,2011,BTI,GBP,1.5537,3,837.444,13198.681999999999,1510.1970000000001,108.759,458.342,42134.79,12.8889,256.361,792.387,12689.068000000001,-5942.901999999999,3408.8179999999998,-374.44199999999995,3634.105,5243.738,14997.866000000002,985.0,0.0,4808.702,2743.8340000000003,2026.025,13221.987,776.85,5043.31,3663.625,3663.625,8484.756,9261.606,4.85,4.85,4.88,0.0,-301.418,-6287.8240000000005,2251.312,17277.144,9261.606,26388.041,18631.97,901.1460000000001,-73.024,5434.843000000001,-1106.234,12191.883999999998,42134.79,28968.737,435.036,62.148,4808.702,1207.225,523.597,7094.194,5.97,7661.295,-25.248,9777.434000000001,0.0,0.0,14037.678999999998,,24259.472,12689.068000000001,118.081,5600.7,0.0,7.769,13166.053999999998,2391.144,863.857,2283.939,-330.93800000000005,2417.5570000000002,,1006.798,,880.948,14997.866000000002,,4.0,E,E,7488.834000000001
58,1932,2012,BTI,GBP,1.6262,3,362.64300000000003,14938.273000000001,1463.579,967.5889999999999,19.514,44439.167,12.5892,273.20099999999996,1079.796,12150.966999999999,-6891.835999999999,3384.1220000000003,-167.49900000000002,5582.745,6703.196,15200.09,969.5,0.0,6246.234,2660.4629999999997,2962.9359999999997,14770.774,738.295,5096.5109999999995,4127.295999999999,4127.295999999999,9135.993,9874.288,6.41,6.41,6.44,0.0,-334.99699999999996,-6429.995,1626.201,17551.577,9874.288,27420.985,19042.803,917.177,-1227.782,6547.081,-650.48,13240.52,44439.167,31788.956000000002,456.962,58.543,6246.234,1326.9779999999998,393.54,7199.187,6.72,9184.778,3.1710000000000003,10301.976999999999,0.0,0.0,15645.671999999999,,25074.377999999997,12150.966999999999,468.345,6220.32,0.0,8.131,12650.211000000001,4592.389,813.1,2501.096,-281.33299999999997,2481.5820000000003,,1697.753,,943.196,15200.09,,4.0,E,E,7330.911
59,1932,2013,BTI,GBP,1.6574,3,-1264.595,15775.133,1165.152,116.01700000000001,26.518,44552.569,11.654000000000002,283.415,951.3480000000001,10995.192,-7575.975,3490.4840000000004,-104.416,5848.965,6959.423000000001,15418.793,950.5,0.0,6470.49,3281.652,2358.48,16103.298,697.765,4839.608,4327.471,4327.471,9523.42,10221.185,6.78,6.78,6.81,0.0,-379.545,-6574.905,1746.899,16986.693,10221.185,27597.367000000002,18571.167,944.7180000000001,-639.756,6699.210999999999,-555.229,13981.826000000001,44552.569,33058.5,488.93300000000005,48.065,6470.49,1470.115,1408.79,7352.226,7.13,9611.263,34.474000000000004,10070.362,-5.3870000000000005,0.0,17039.73,,25639.978,10995.192,316.564,6456.485,-43.092,6.629,11494.069,7168.255,851.904,2597.146,-440.869,2651.84,,1793.307,,1017.6439999999999,15418.793,,4.0,E,E,5848.965
