,gvkey,fyear,tic,acctstd,ajex,ajp,curncd,currtr,src,acominc,act,am,ao,aoloch,aqc,at,bkvlps,caps,capx,capxv,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshfd,cshi,csho,cshpri,cstk,cstkcv,cstke,dc,dclo,dcom,dcpstk,dcvsr,dcvsub,dcvt,dd,dd1,dd2,diladj,dilavx,dlc,dltis,dlto,dltr,dltt,dm,dn,do,donr,dp,dpact,drc,drlt,ds,dudd,dvc,dvt,ebit,ebitda,emp,epsfx,epspi,esopct,esub,esubc,exre,fatc,fatn,fiao,fincf,fopo,fopox,gdwl,gp,icapt,intan,intano,intpn,invch,invt,ivncf,lct,lifr,lse,lt,mibt,mii,mrc1,mrcta,msa,ni,niadj,nopi,nopio,np,oancf,oiadp,oibdp,opeps,oprepsx,pi,pnca,pnrsho,ppegt,ppent,prca,prsho,prstkc,pstk,pstkrv,re,rea,reajo,rect,recta,revt,seq,seqo,siv,spce,spi,sppiv,sstk,teq,tstk,txbco,txbcof,txdb,txdba,txdbca,txdbcl,txdc,txdi,txditc,txfo,txndb,txndba,txndbl,txo,txp,txpd,txr,txt,txw,wcap,xacc,xint,xopr,xsga,cshtr_f,dvpsp_f,dvpsx_f,prcc_f,prch_f,prcl_f,adjex_f,auop,ceoso,cfoso
657,11976,2009,RMCF,DS,1.0,1.0,USD,1.0,8,0.0,12.225,0.073,0.08800000000000001,0.07400000000000001,0.0,18.92,2.4442,7.626,0.499,0.499,14.731,13.574000000000002,3.7439999999999998,2.49,3.58,3.58,18.167,6.21,6.027,6.027,6.013,0.18100000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990000000000001,8.61,0.221,0.0,0.0,0.0,2.407,2.407,5.644,6.343,0.25,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.403,0.596,0.596,1.047,10.27,14.731,1.157,0.11,0.0,0.723,3.281,-0.642,3.2939999999999996,0.0,18.92,4.189,0.0,0.0,0.828,0.382,0.0,3.58,3.58,0.027000000000000003,0.0,0.0,5.535,5.644,6.343,0.6,0.58,5.671,0.0,0.0,13.796,5.186,0.0,0.0,0.0,0.0,0.0,6.9239999999999995,0.0,0.0,4.519,0.0,28.436999999999998,14.731,0.0,0.0,3.58,0.0,-0.08199999999999999,0.0,14.731,0.0,0.0,0.0,0.895,0.0,0.461,0.0,-0.025,-0.025,0.895,0.0,-0.434,0.583,1.0170000000000001,0.0,0.0,1.808,0.0,2.0909999999999997,0.0,8.931000000000001,1.5930000000000002,0.0,22.094,3.927,2673572.0,0.4,0.4,8.54,9.2,4.08,1.0,1.0,Y,Y
659,11976,2010,RMCF,DS,1.0,1.0,USD,1.0,5,0.0,13.507,0.064,0.083,-0.14800000000000002,0.0,21.439,2.7437,8.06,1.298,1.298,16.654,15.547,3.344,-0.39899999999999997,3.911,3.911,20.221,6.29,6.07,6.07,6.051,0.182,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,8.978,0.261,0.0,0.0,0.0,2.423,2.423,5.95,6.62,0.26,0.62,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.397,0.669,0.669,1.047,10.907,16.654,1.107,0.06,0.0,-0.904,4.124,-1.797,3.676,0.0,21.439,4.785,0.0,0.0,1.0759999999999998,0.29600000000000004,0.0,3.911,3.911,0.059000000000000004,0.0,0.0,3.795,5.95,6.62,0.65,0.62,6.0089999999999995,0.0,0.0,15.253,6.275,0.0,0.0,0.0,0.0,0.0,8.412,0.0,0.0,5.315,0.0,31.128,16.654,0.0,0.094,3.911,0.0,0.0,0.01,16.654,0.0,0.0,0.011000000000000001,1.109,0.0,0.445,0.0,0.231,0.231,1.109,0.0,-0.664,0.6709999999999999,1.335,0.0,0.0,2.332,0.12,2.0980000000000003,0.0,9.831,1.2670000000000001,0.0,24.508000000000003,4.287,2219132.0,0.4,0.4,10.3,10.5,8.55,1.0,1.0,Y,Y
661,11976,2011,RMCF,DS,1.0,1.0,USD,1.0,5,0.0,14.099,0.044000000000000004,0.134,-0.721,0.0,24.163,3.0406,8.713,3.261,3.261,18.736,17.666,4.126,0.78,3.8760000000000003,3.8760000000000003,23.294,6.295,6.162000000000001,6.162000000000001,6.111000000000001,0.185,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509999999999999,9.318999999999999,0.156,0.0,0.0,0.0,2.45,2.45,5.853,6.604,0.3,0.62,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2430000000000003,0.897,0.897,1.048,11.333,18.736,1.07,0.022000000000000002,0.0,0.154,4.119,-3.1239999999999997,3.542,0.0,24.163,5.4270000000000005,0.0,0.0,1.2819999999999998,0.444,0.0,3.8760000000000003,3.8760000000000003,0.059000000000000004,0.0,0.0,6.147,5.853,6.604,0.63,0.62,5.912000000000001,0.0,0.0,17.835,8.516,0.0,0.0,0.0,0.0,0.0,9.838,0.0,0.0,5.086,0.0,34.626999999999995,18.736,0.0,0.22699999999999998,3.8760000000000003,0.0,0.027000000000000003,0.17300000000000001,18.736,0.0,0.0,0.025,1.885,0.0,0.48700000000000004,0.0,0.7340000000000001,0.7340000000000001,1.885,0.0,-1.3980000000000001,0.753,2.151,0.0,0.0,1.882,0.725,2.036,0.0,10.557,1.4140000000000001,0.0,28.023000000000003,4.729,2414482.0,0.4,0.4,9.39,11.26,7.14,1.0,1.0,Y,Y
663,11976,2012,RMCF,DS,1.0,1.0,USD,1.0,5,0.0,14.544,0.008,0.196,0.685,0.002,23.834,2.6999,7.559,0.743,0.743,16.383,14.535,5.322,1.196,1.35,1.35,24.408,6.218999999999999,6.068,6.068,6.079,0.182,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,10.713,0.41700000000000004,0.0,0.0,0.0,2.674,2.674,5.233,6.167999999999999,0.2,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.198,1.11,1.11,1.047,11.907,17.389,1.848,0.8009999999999999,0.0,0.098,4.221,-0.976,5.563,0.0,23.834,6.445,1.006,-0.128,1.197,0.287,0.0,1.4780000000000002,1.4780000000000002,0.044000000000000004,0.0,0.0,6.37,5.233,6.167999999999999,0.53,0.52,2.583,0.0,0.0,17.49,6.777,0.0,0.0,1.715,0.0,0.0,8.642000000000001,0.0,0.0,4.113,0.0,36.315,16.383,0.0,0.114,1.4780000000000002,-2.694,1.994,0.08199999999999999,17.389,0.0,0.0,0.057999999999999996,0.882,0.0,0.629,0.0,-1.145,-1.145,0.882,0.0,-0.253,0.9079999999999999,1.161,0.0,0.0,1.1740000000000002,0.0,1.2329999999999999,0.0,8.981,2.479,0.0,30.147,5.739,3782820.0,0.43,0.44,12.28,13.9699,9.092,1.0,1.0,Y,Y
665,11976,2013,RMCF,DS,1.0,1.0,USD,1.0,5,0.0,16.992,0.098,0.168,1.157,0.0,37.466,3.3261,9.892999999999999,2.5180000000000002,2.5180000000000002,20.422,9.115,5.86,0.5379999999999999,3.135,3.135,24.98,6.437,6.14,6.14,6.1,0.184,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,1.209,0.0,4.3919999999999995,0.10800000000000001,6.4,0.0,0.0,6.292000000000001,6.292000000000001,6.292000000000001,0.0,0.0,1.0270000000000001,11.497,1.7990000000000002,0.0,0.0,0.0,2.69,2.69,6.021,7.047999999999999,0.35,0.68,0.72,0.0,0.0,0.0,0.0,0.968,0.0,0.0,3.9819999999999998,2.184,2.184,4.216,14.205,28.456999999999997,11.307,7.091,0.02,0.013000000000000001,4.4110000000000005,-10.308,7.957999999999999,0.0,37.466,15.300999999999998,1.743,-1.2570000000000001,1.6159999999999999,0.052000000000000005,0.0,4.3919999999999995,4.3919999999999995,0.085,0.0,0.0,6.864,6.021,7.047999999999999,0.8,0.76,5.289,,0.0,19.986,8.488999999999999,,0.0,0.0,0.0,0.0,10.345,0.0,0.0,5.8660000000000005,0.0,39.185,20.422,0.0,0.344,,-0.768,0.021,0.195,22.165,0.0,0.0,0.069,1.051,0.0,0.539,0.0,0.259,0.258,1.051,0.0,-0.512,0.732,1.244,0.0,0.0,2.417,0.161,2.154,0.0,9.033999999999999,3.404,0.049,32.137,7.157,2720045.0,0.44,0.44,11.87,13.98,11.09,1.0,1.0,Y,Y
667,12151,2010,COTY,,1.0,1.0,USD,1.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,12151,2011,COTY,DS,1.0,1.0,USD,1.0,88,0.2,2087.1,79.6,41.0,-8.0,2140.5,6813.9,3.6808,1529.2,82.9,82.9,1361.9,-2860.9,510.8,123.3,256.3,89.9,1485.9,382.83099999999996,387.5,370.0,382.83099999999996,3.9,0.01,0.0,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,15.1,,0.0,61.7,47.3,2114.9,2090.0,934.9,2575.1,500.2,500.0,0.0,0.0,204.4,767.6,0.0,0.0,0.0,0.0,35.7,35.7,365.4,569.8,,0.16,0.16,0.0,0.0,0.0,54.5,50.6,0.0,-36.3,1903.8,118.7,118.7,1877.1,2600.2,4035.1,4222.8,2345.7,76.9,-60.9,677.3,-2252.5,1831.5,0.0,6813.9,5353.9,98.1,28.2,,,0.0,61.7,61.7,-9.9,-13.2,32.2,417.5,365.4,569.8,0.3,0.3,185.0,2.47,0.0,1230.6,463.0,-0.13,0.0,,0.0,0.0,-65.7,,-12.8,597.9,13.0,4086.1,1361.9,0.0,0.0,64.04,-84.5,0.0,778.5,1373.4,105.5,0.0,0.0,442.0,10.3,82.0,1.8,-40.9,-40.9,442.0,86.8,-351.5,267.6,619.1,0.0,36.9,60.3,0.0,95.1,0.0,255.6,628.8,86.0,3516.3,2030.4,,,,,,,,4.0,E,E
671,12151,2012,COTY,DS,1.0,1.0,USD,1.0,37,-147.2,2138.5,93.2,54.7,61.3,129.1,6183.4,2.2446,1496.2,177.4,177.4,857.2,-2667.2,609.4,98.6,-441.2,-293.3,1684.5,382.83099999999996,399.4,381.9,382.83099999999996,4.0,0.01,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,133.4,250.0,0.0,-324.4,190.1,2804.5,1903.5,2991.0,2270.2,500.1,500.0,0.0,0.0,225.3,769.3,0.0,9.6,0.0,0.0,0.0,0.0,421.5,646.8,,-0.85,-0.85,0.0,0.0,0.0,-59.1,52.2,0.0,-62.9,-97.7,757.0,757.0,1490.5,2926.8,3407.7,3524.4,2033.9,76.4,-15.7,648.3,-333.9,1913.0,0.0,6183.4,5045.9,107.9,31.1,64.9,240.1,0.0,-324.4,-324.4,-29.8,-36.2,56.7,589.3,421.5,646.8,0.23,0.23,-331.1,-0.455,0.0,1235.1,465.8,-0.26,,,172.4,172.4,-537.5,,-40.9,580.5,-106.3,4611.3,1029.6,0.0,0.0,47.335,-632.4,0.0,127.0,1041.6,105.5,0.0,0.0,287.7,7.7,80.0,4.8,-153.6,-153.6,287.7,87.8,-204.8,298.9,503.7,0.0,41.5,67.4,0.0,-37.8,0.0,225.5,686.0,90.4,3964.5,2280.0,,0.0,0.0,,,,1.0,4.0,E,E
673,12151,2013,COTY,DS,1.0,1.0,USD,1.0,5,-118.6,2416.9,90.2,52.6,-173.5,61.0,6470.0,3.8927,1943.9,193.9,193.9,1494.0,-2005.8,920.4,311.0,229.3,201.9,1690.9,382.83099999999996,384.2,383.8,382.83099999999996,3.8,0.01,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,168.0,40.1,2398.5,2095.0,2207.0,2590.1,500.1,500.0,0.0,0.0,242.1,854.1,0.0,11.0,0.0,0.0,57.8,57.8,449.3,691.4,10.0,0.44,0.44,0.0,0.0,0.0,8.0,73.8,0.0,-40.7,69.0,159.9,159.9,1543.2,2958.2,4205.6,3499.8,1956.6,71.0,48.8,608.2,-229.9,1463.2,0.0,6470.0,4854.5,121.5,33.9,62.6,236.9,0.0,168.0,168.0,4.1,0.2,35.1,463.9,449.3,691.4,0.54,0.54,318.7,2.86,0.0,1354.8,500.7,-0.13,0.0,7.5,0.0,0.0,-447.6,0.0,-33.4,622.7,-85.2,4649.1,1494.0,0.0,0.0,158.185,-57.5,-19.3,6.2,1509.7,6.1,0.0,0.0,320.0,9.2,74.4,5.5,29.9,29.9,320.0,110.6,-241.9,292.0,533.9,0.0,34.8,84.0,0.0,116.8,0.0,953.7,415.1,77.2,3957.7,2266.8,89344850.0,0.0,0.0,17.18,17.65,16.31,1.0,1.0,Y,Y
674,12368,2010,3SVCBY,DI,1.0,1.0,SEK,0.14799248199999998,3,-96.196,5041.956,43.214,493.259,595.078,67.781,21159.668999999998,14.1715,1010.789,942.712,942.712,9953.234,6875.879,276.154,-485.711,389.36800000000005,827.574,11577.895,702.3,705.11,702.342,702.3,347.782,0.49,0.0,180.551,0.0,0.0,0.0,0.0,0.0,0.0,1074.129,1841.618,,0.0,821.654,1841.618,0.0,2372.0229999999997,1062.438,3446.152,,0.0,0.0,0.0,931.0210000000001,9048.112,0.0,0.0,0.0,0.0,384.63199999999995,384.63199999999995,1405.485,2336.506,45.341,1.17,1.17,0.0,16.427,,-11.099,720.1310000000001,3858.0159999999996,0.0,-1455.654,956.7710000000001,956.7710000000001,2617.6910000000003,4574.3,13483.15,3077.355,459.664,196.53400000000002,-276.154,1851.5339999999999,-649.095,5475.5740000000005,0.0,21159.668999999998,11122.671,83.764,5.92,155.984,205.562,50.021,821.654,821.654,29.303,25.307,0.0,1630.1370000000002,1405.485,2336.506,1.32,1.32,1118.971,-6.156000000000001,0.0,21218.423,12170.311000000002,0.0,0.0,0.0,0.0,0.0,8594.663,0.0,56.533,2707.8190000000004,-186.915,16152.195,9953.234,15.835,138.225,806.36,-137.781,0.0,0.0,10036.998,0.0,0.0,0.0,1598.319,173.003,0.0,0.0,,137.781,1598.319,,-1425.316,529.221,1954.537,0.0,57.42100000000001,,80.952,291.397,0.0,-433.61800000000005,1080.049,178.03599999999997,13815.688999999998,2237.794,,0.489942,0.489942,15.797,16.180999999999997,10.707,1.0,1.0,E,E
675,12368,2011,3SVCBY,DI,1.0,1.0,SEK,0.1454820548,3,-331.26300000000003,4639.714,39.571,3444.143,30.695999999999998,135.589,20222.588,12.5841,993.6419999999999,859.944,859.944,8838.326,7110.727,384.655,128.89700000000002,-528.245,88.30799999999999,8118.626,702.3,705.11,702.342,702.3,341.88300000000004,0.49,0.0,27.496,0.0,0.0,0.0,0.0,0.0,0.0,1921.236,1252.164,,0.0,-51.21,1252.164,42.772,2103.234,0.0,4024.47,,0.0,130.934,0.0,857.762,8831.488000000001,0.0,0.0,0.0,0.0,408.659,408.659,1113.6660000000002,1971.4279999999999,43.696999999999996,-0.07,0.11,0.0,12.075,,-1.018,492.457,3888.59,0.0,-378.835,1699.6670000000001,1699.6670000000001,1372.332,3714.448,12941.211000000001,1727.599,355.267,201.202,-81.76100000000001,1601.612,-967.165,4203.413,0.0,20222.588,11305.847,78.415,8.584,211.24,277.58,-2.037,79.72399999999999,79.72399999999999,33.606,23.131999999999998,0.0,1475.915,1113.6660000000002,1971.4279999999999,0.83,0.83,141.7,-8.038,0.0,18917.468,10085.98,0.0,0.0,0.0,0.0,0.0,7502.8009999999995,0.0,5.6739999999999995,2058.862,-319.33299999999997,11833.073999999999,8838.326,15.567,0.0,397.777,-791.2769999999999,0.0,0.0,8916.741,0.0,0.0,0.0,1360.257,104.02,0.0,0.0,,74.05,1360.257,,-1256.237,104.02,1360.257,,35.934,,54.847,184.326,0.0,436.301,1083.6960000000001,214.295,9861.646,1743.02,,0.6397,0.6397,14.879000000000001,17.842,11.530999999999999,1.0,1.0,E,E
676,12368,2012,3SVCBY,DI,1.0,1.0,SEK,0.15367120509999999,3,-583.643,5019.055,39.801,441.805,162.738,2173.525,20212.527,13.0636,1049.5739999999998,871.7769999999999,871.7769999999999,9175.093,6480.776,309.955,-112.948,289.363,768.3560000000001,9150.044,702.3,705.11,702.342,702.3,361.12699999999995,0.51,0.0,119.556,,0.0,0.0,0.0,0.0,0.0,0.0,311.79900000000004,,0.0,684.298,1440.207,0.0,1642.13,833.052,3624.028,,1981.898,77.296,,753.9110000000001,7654.209,0.0,0.0,0.0,0.0,453.33,453.33,1304.208,2058.119,35.701,0.97,1.08,0.0,24.434,,-6.914,594.861,4226.419,0.0,-1293.912,884.685,884.685,1870.025,3974.7059999999997,12869.502,2694.317,824.2919999999999,220.826,76.067,1730.953,-533.393,5013.83,0.0,20212.527,10967.053,70.381,6.761,87.59299999999999,64.388,41.49100000000001,761.5939999999999,761.5939999999999,43.489,37.496,1128.4080000000001,1721.271,1304.208,2058.119,1.47,1.47,729.6310000000001,-1.598,0.0,19057.381,11403.171999999999,0.0,0.0,0.0,0.0,0.0,7764.392,0.0,3.074,2532.808,-611.765,13124.75,9175.093,16.442999999999998,0.0,673.71,-404.77,0.0,0.0,9245.474,0.0,0.0,0.0,1399.484,125.70299999999999,0.0,0.0,,-138.765,1399.484,,-1273.781,125.70299999999999,1399.484,0.0,58.088,200.234,79.44800000000001,38.571999999999996,0.0,5.225,1056.182,213.296,11066.631000000001,1916.5870000000002,,0.6182,0.6182,21.674,21.674,13.748,1.0,1.0,E,E
677,12368,2013,3SVCBY,DI,1.0,1.0,SEK,0.1556323342,3,-527.283,5258.816999999999,41.708999999999996,475.457,-84.041,307.529,22142.123,14.0203,1062.969,863.76,863.76,9847.013,6484.732,567.9019999999999,253.99200000000002,1171.911,865.938,9663.835,702.3,705.11,702.342,702.3,365.736,0.52,0.0,77.661,,0.0,0.0,0.0,0.0,0.0,0.0,567.591,,0.0,863.293,1485.0439999999999,304.26099999999997,1902.9170000000001,0.0,4380.738,,2477.821,0.0,0.0,764.466,7895.384,0.0,0.0,0.0,0.0,491.954,491.954,1513.991,2278.4570000000003,33.535,1.23,1.23,0.0,32.06,,-2.023,515.143,4477.075,-159.99,-354.064,628.132,628.132,2121.269,4190.4,14699.784,3362.281,1241.012,194.074,20.699,1878.638,-857.534,5285.274,0.0,22142.123,11823.077,472.033,2.645,86.68700000000001,83.419,80.773,863.293,863.293,55.093999999999994,46.223,917.453,1467.6129999999998,1513.991,2278.4570000000003,1.41,1.41,1195.723,16.387999999999998,0.0,20434.68,12539.296,0.0,0.0,0.0,0.0,0.0,8418.308,0.0,-3.2680000000000002,2673.92,-588.135,13854.235,9847.013,16.653,60.696999999999996,884.132,-194.696,,0.0,10319.046,0.0,0.0,0.0,1623.557,134.933,0.0,0.0,17.742,17.742,1623.557,,-1488.624,134.933,1623.557,0.0,115.946,254.303,64.899,329.785,0.0,-26.456999999999997,1069.817,178.666,11575.778,1911.943,,0.6885,0.6885,30.829,30.829,21.513,1.0,1.0,E,E
679,12575,2009,CYAN,DS,1.0,1.0,USD,1.0,5,0.0,7.2139999999999995,0.0,0.253,-0.125,0.0,12.148,1.7362,27.545,1.032,1.032,9.12,9.12,0.8170000000000001,-0.16,1.391,1.391,8.597000000000001,5.346,5.252999999999999,5.252999999999999,5.251,0.105,0.02,0.0,,0.09699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.276,,0.0,1.391,0.426,0.0,0.935,0.49700000000000005,0.7559999999999999,1.032,0.0,0.0,0.0,0.512,9.243,0.0,0.0,0.0,0.0,0.0,0.0,1.656,2.168,0.069,0.26,0.26,0.0,0.0,0.0,0.0,0.188,0.0,0.0,-0.34700000000000003,-0.049,-0.049,0.0,7.145,9.876,0.0,0.0,0.062,-0.81,3.9330000000000003,-1.032,2.272,0.0,12.148,3.028,0.0,0.0,0.16699999999999998,1.591,0.0,1.391,1.391,-0.128,-0.132,0.15,1.219,1.656,2.168,0.26,0.26,1.415,0.0,0.0,13.924000000000001,4.681,0.0,0.0,0.0,0.0,0.0,-18.53,0.0,0.0,2.064,0.0,15.742,9.12,0.0,0.0,1.492,0.0,0.155,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9809999999999999,1.9809999999999999,0.0,0.0,0.035,0.0,0.024,0.0,4.942,0.721,0.113,13.574000000000002,4.977,5166613.0,0.0,0.0,3.35,5.76,1.61,1.0,1.0,Y,Y
681,12575,2010,CYAN,DS,1.0,1.0,USD,1.0,5,0.0,8.481,0.0,0.8220000000000001,0.065,0.0,13.86,2.0595,27.803,0.514,0.514,11.110999999999999,11.110999999999999,2.062,1.245,1.73,1.73,9.869,5.412999999999999,5.395,5.395,5.353,0.10800000000000001,0.02,0.0,,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.21,0.0,1.73,0.204,0.0,0.69,0.275,0.5529999999999999,0.757,0.0,0.0,0.0,0.617,9.817,0.0,0.0,0.0,0.0,0.0,0.0,1.251,1.868,0.07200000000000001,0.32,0.32,0.0,0.0,0.0,0.0,0.111,0.0,0.0,-0.23800000000000002,0.215,0.215,0.0,6.957999999999999,11.664000000000001,0.0,0.0,0.048,0.213,3.627,-0.264,2.1959999999999997,0.0,13.86,2.7489999999999997,0.0,0.0,0.215,1.443,0.0,1.73,1.73,-0.018000000000000002,-0.018000000000000002,0.0,1.7469999999999999,1.251,1.868,0.32,0.32,1.163,0.0,0.0,14.374,4.5569999999999995,0.0,0.0,0.0,0.0,0.0,-16.8,0.0,0.0,2.641,0.0,16.827,11.110999999999999,0.0,0.0,1.744,0.0,0.022000000000000002,0.187,11.110999999999999,0.0,0.0,0.0,0.0,0.535,0.017,0.0,-0.552,-0.552,0.0,0.0,0.552,1.153,0.601,0.0,0.0,0.015,0.0,-0.5670000000000001,0.0,6.285,0.823,0.07,14.959000000000001,5.09,4835044.0,0.0,0.0,3.42,4.672,1.4,1.0,1.0,Y,Y
683,12575,2011,CYAN,DS,1.0,1.0,USD,1.0,5,0.0,11.419,0.0,1.785,-0.45299999999999996,0.0,19.038,2.8056,28.324,2.029,2.029,15.265,15.265,5.061,2.9989999999999997,3.6319999999999997,3.6319999999999997,14.162,5.534,5.441,5.441,5.414,0.109,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.19,0.0,3.6319999999999997,0.23399999999999999,0.095,0.4,0.218,0.4,0.4,0.0,0.0,0.0,0.695,9.867,0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.655,0.08,0.66,0.67,0.0,0.0,0.0,0.0,1.328,0.0,0.0,-0.054000000000000006,0.31,0.31,0.0,10.469000000000001,15.665,0.0,0.0,0.059000000000000004,0.18600000000000003,3.548,-2.029,3.361,0.0,19.038,3.773,0.0,0.0,0.45899999999999996,5.311,0.0,3.6319999999999997,3.6319999999999997,-0.052000000000000005,-0.052000000000000005,0.0,5.082,2.96,3.655,0.51,0.5,2.853,0.0,0.0,15.700999999999999,5.834,0.0,0.0,0.0,0.0,0.0,-13.168,0.0,0.0,2.373,0.0,24.631,15.265,0.0,0.0,3.6689999999999996,0.0,0.057,0.069,15.265,0.0,0.0,0.0,0.0,1.307,0.13699999999999998,0.0,-0.892,-0.892,0.0,0.0,1.444,2.041,0.597,0.0,0.0,0.115,0.0,-0.779,0.0,8.058,1.3519999999999999,0.055,20.976,6.814,8468716.0,0.0,0.0,10.13,11.84,2.85,1.0,1.0,Y,Y
685,12575,2012,CYAN,DS,1.0,1.0,USD,1.0,5,0.0,12.190999999999999,0.0,7.561,-0.099,0.0,28.587,3.7019,29.076999999999998,3.8939999999999997,3.8939999999999997,20.227,20.227,4.364,-0.6970000000000001,4.209,4.209,15.776,5.655,5.4639999999999995,5.4639999999999995,5.455,0.109,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.204,0.0,4.209,0.128,5.531000000000001,5.454,0.635,5.454,5.454,0.0,0.0,0.0,0.847,10.495999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.345,3.1919999999999997,0.08900000000000001,0.74,0.77,0.0,0.0,0.0,0.0,3.355,0.0,-0.259,4.66,0.7390000000000001,0.7390000000000001,0.0,11.805,25.680999999999997,0.0,0.0,0.11699999999999999,-0.10800000000000001,3.688,-7.254,2.885,0.0,28.587,8.36,0.0,0.0,0.46799999999999997,5.311,0.0,4.209,4.209,0.008,0.008,0.0,1.8969999999999998,2.345,3.1919999999999997,0.43,0.41,2.188,0.0,0.0,19.331,8.835,0.0,0.0,0.0,0.0,0.0,-8.959,0.0,0.0,3.766,0.0,27.581,20.227,0.0,0.0,4.239,-0.051,0.046,0.023,20.227,0.0,0.0,0.0,0.0,3.429,0.11,0.0,-2.095,-2.095,0.0,0.0,3.5389999999999997,3.99,0.451,0.0,0.0,0.073,0.0,-2.021,0.0,9.306000000000001,0.872,0.114,24.389,8.613,4966031.0,0.0,0.0,4.47,10.99,4.25,1.0,1.0,Y,Y
687,12575,2013,CYAN,DS,1.0,1.0,USD,1.0,5,0.0,13.09,0.0,5.394,-0.265,0.0,30.31,3.7987,29.891,4.117,4.117,20.846999999999998,20.846999999999998,4.312,-0.052000000000000005,-0.195,-0.195,16.255,5.6610000000000005,5.4879999999999995,5.4879999999999995,5.478,0.11,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.203,0.0,-0.195,0.204,0.0,5.263,0.11599999999999999,5.263,5.263,0.0,0.0,0.0,1.0859999999999999,11.392999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.21100000000000002,1.297,0.094,-0.03,-0.04,0.0,0.0,0.0,0.0,4.332,0.0,0.0,-0.076,0.767,0.767,0.0,12.65,26.11,0.0,0.0,0.259,-1.185,4.876,-2.125,4.192,0.0,30.31,9.463,0.0,0.0,0.499,5.127000000000001,0.0,-0.195,-0.195,0.153,0.153,0.0,2.149,0.21100000000000002,1.297,-0.04,-0.03,0.047,0.0,0.0,23.219,11.825999999999999,0.0,0.0,0.0,0.0,0.0,-9.154,0.0,0.0,3.347,0.0,28.905,20.846999999999998,0.0,0.0,-0.165,0.0,0.046,0.04,20.846999999999998,0.0,0.0,0.0,0.0,3.1239999999999997,0.21600000000000003,0.0,0.19899999999999998,0.19899999999999998,0.0,0.0,3.34,4.413,1.073,0.0,0.0,0.132,0.0,0.242,0.0,8.898,0.774,0.317,27.608,11.353,3114753.0,0.0,0.0,5.24,6.81,4.21,1.0,1.0,Y,Y
